ID,Vorlagenzeile,Bedingungen,Aktion,Beschriftung,Abnahme,Codeabgleich,Umsetzung,Restabweichung
B163,2183,{{ isNotChooser }} / {{ v.health }} / {{ isBackupTab }},{{ runBackup }},{{ backupRunLabel }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Backup/Restore über Windows-Skripte und Migrationen über kontrollierte Jobs; keine entsprechenden Health-Webbuttons.
B164,2223,{{ isNotChooser }} / {{ v.health }} / {{ isMigrationTab }},{{ runMigration }},{{ migrationRunLabel }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Backup/Restore über Windows-Skripte und Migrationen über kontrollierte Jobs; keine entsprechenden Health-Webbuttons.
B165,2245,{{ isNotChooser }} / {{ v.settings }},{{ t.select }},{{ t.label }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/src/main.tsx,"Systemreiter Datenbankserver, SQL-Zugangsdaten, Zuordnung/Umzüge und Betriebsstatus; Redis/Odoo/SQL-Setup-Reiter der Vorlage nicht übernommen."
B166,2296,{{ isNotChooser }} / {{ v.settings }} / {{ activeDbConnection }},{{ activeDbConnection.toggleSsl }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/provisioning/src/Servers.tsx,TLS-Einstellung und getrennte Verbindungs-/Rechteprüfung für registrierte Server; andere Anordnung und geschütztes Anzeigen von SQL-Zugangsdaten.
B167,2305,{{ isNotChooser }} / {{ v.settings }} / {{ activeDbConnection }},{{ activeDbConnection.testPermissions }},{{ activeDbConnection.permTestLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/provisioning/src/Servers.tsx,TLS-Einstellung und getrennte Verbindungs-/Rechteprüfung für registrierte Server; andere Anordnung und geschütztes Anzeigen von SQL-Zugangsdaten.
B168,2306,{{ isNotChooser }} / {{ v.settings }} / {{ activeDbConnection }},{{ activeDbConnection.test }},{{ activeDbConnection.testLabel }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/provisioning/src/Servers.tsx,TLS-Einstellung und getrennte Verbindungs-/Rechteprüfung für registrierte Server; andere Anordnung und geschütztes Anzeigen von SQL-Zugangsdaten.
B169,2313,{{ isNotChooser }} / {{ v.settings }} / {{ isClustersTab }},{{ openAddClusterModal }},+ Cluster,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/provisioning/src/Servers.tsx,"Server anlegen/bearbeiten und Verbindung/Rechte getrennt prüfen. Tests nach Speichern, kein kompletter Cluster-Detaildialog wie Vorlage."
B170,2353,{{ isNotChooser }} / {{ v.settings }} / {{ isTenantMigrationTab }},{{ runTenantMigration }},{{ tenantMigrationRunLabel }},Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/provisioning/src/Placement.tsx,"Echter einzelner Mandantenumzug mit Version, Kennwort, MFA und Sicherungs-/Ausfallbestätigung; Status unter Aufträge."
B171,2392,{{ isNotChooser }} / {{ v.settings }} / {{ isSetupTab }},{{ runSetupScript }},{{ setupRunLabel }},Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/src/main.tsx,Erstinstallation über BAT/PowerShell mit erhöhten Rechten; keine beliebige SQL-/Betriebssystemausführung durch den Webprozess.
B172,2418,{{ isNotChooser }} / {{ v.settings }} / {{ isOdooTab }},{{ toggleOdooEnabled }},,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,"Odoo-Einstellungen, Verbindungsprüfung und Synchronisations-Schalter nicht implementiert."
B173,2453,{{ isNotChooser }} / {{ v.settings }} / {{ isOdooTab }} / {{ odooEnabled }},{{ testOdooConnection }},{{ odooTestLabel }},Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,"Odoo-Einstellungen, Verbindungsprüfung und Synchronisations-Schalter nicht implementiert."
B174,2466,{{ isNotChooser }} / {{ v.settings }} / {{ isOdooTab }} / {{ odooEnabled }},{{ os.toggle }},,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,"Odoo-Einstellungen, Verbindungsprüfung und Synchronisations-Schalter nicht implementiert."
B175,2477,{{ isNotChooser }} / {{ v.modulesPlatform }},{{ openCreateModuleModal }},+ Modul,Visuelle Einzelabnahme offen,Bewusst anders,admin-ui/packages/module-host/src/Catalog.tsx,Ausführbare Module werden als Composer/npm-Paket im Projekt registriert und getestet; Angebote im Billing-Reiter. Kein beliebiges Laufzeit-Modulformular.
B176,2500,{{ isNotChooser }} / {{ v.releases }},{{ openCreateReleaseModal }},+ Release,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Kein Release-Editor mit Kategorien und Veröffentlichen in der Webadministration; Paketveröffentlichung über GitHub-Workflow.
B177,2529,{{ isNotChooser }} / {{ showExportFormatModal }},{{ closeExportFormatModal }},×,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"CSV/XLSX und Browser-Druck/PDF für Tagesreservierungen; direkte Formatbuttons statt Exportdialog, kein globaler Export jeder Übersicht."
B178,2533,{{ isNotChooser }} / {{ showExportFormatModal }},{{ ef.select }},{{ ef.label }},Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/reservation/src/Screens.tsx,"CSV/XLSX und Browser-Druck/PDF für Tagesreservierungen; direkte Formatbuttons statt Exportdialog, kein globaler Export jeder Übersicht."
B179,2548,{{ isNotChooser }} / {{ showChangelogModal }},{{ closeChangelogModal }},×,Visuelle Einzelabnahme offen,Nicht vorhanden,admin-ui/src/main.tsx,Kein Changelog-Dialog in der Anwendung; Versionshinweise liegen bei GitHub Releases.
B180,2576,{{ isNotChooser }} / {{ showNewTicketModal }},{{ closeNewTicketModal }},Abbrechen,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/ui-runtime/src/components.tsx,Gemeinsamer Dialog mit Schließen/Escape und optionalem Hintergrundklick. Nicht alle Vorlagen-Dialoge existieren; separate Abbrechen-Fußzeile und fachliche Dialogform müssen je Ansicht angeglichen werden.
B181,2577,{{ isNotChooser }} / {{ showNewTicketModal }},{{ createTicket }},Ticket erstellen,Visuelle Einzelabnahme offen,Funktion vorhanden,admin-ui/packages/support/src/Support.tsx,Ticketanlage mit Priorität/Betreff/Nachricht und echter Speicherung; Administration muss Zielrestaurant wählen.
B182,2578,{{ isNotChooser }} / {{ showNewTicketModal }},{{ closeNewTicketModal }},×,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/ui-runtime/src/components.tsx,Gemeinsamer Dialog mit Schließen/Escape und optionalem Hintergrundklick. Nicht alle Vorlagen-Dialoge existieren; separate Abbrechen-Fußzeile und fachliche Dialogform müssen je Ansicht angeglichen werden.
B183,2616,{{ isNotChooser }} / {{ v.customerSupport }},{{ t.openTicket }},,Visuelle Einzelabnahme offen,Teilweise,admin-ui/packages/support/src/Support.tsx,"Ticketdetails als Seite statt Modal, Antworten und interne Notizen nur für Administration; Checkbox und Statusauswahl statt Vorlagen-Schaltflächen."
